Wall time,Step,Value
1680480296.3326943,1378,0.6413043737411499
1680480367.4328504,1381,0.6739130616188049
1680480414.5766406,1383,0.6521739363670349
1680480438.1105175,1384,0.717391312122345
1680480461.7570302,1385,0.6413043737411499
1680480485.8771803,1386,0.6304348111152649
1680480509.7975843,1387,0.6739130616188049
1680480533.885181,1388,0.6630434989929199
1680480581.811815,1390,0.6413043737411499
1680480605.4189153,1391,0.6630434989929199
1680480676.531523,1394,0.5869565010070801
1680480795.1387386,1399,0.5978260636329651
1680480889.7904778,1403,0.6304348111152649
1680481078.545355,1411,0.6304348111152649
1680481101.7935843,1412,0.6304348111152649
1680481125.2995088,1413,0.6739130616188049
1680481148.806712,1414,0.6521739363670349
1680481243.0926185,1418,0.6739130616188049
1680481314.9382477,1421,0.6413043737411499
1680481338.3258586,1422,0.6521739363670349
1680481386.2885644,1424,0.70652174949646
1680481409.6356301,1425,0.6413043737411499
1680481433.622123,1426,0.6739130616188049
1680481457.397496,1427,0.6630434989929199
1680481504.4832263,1429,0.6847826242446899
1680481551.7041042,1431,0.6630434989929199
1680481575.2790604,1432,0.6630434989929199
1680481599.0551376,1433,0.6413043737411499
1680481646.705199,1435,0.6413043737411499
1680481670.2634542,1436,0.6413043737411499
1680481693.678858,1437,0.5869565010070801
1680481740.6408067,1439,0.6304348111152649
1680481787.5836904,1441,0.6086956262588501
1680481929.432051,1447,0.6413043737411499
1680481976.975277,1449,0.6304348111152649
1680482071.650321,1453,0.6521739363670349
1680482095.1115038,1454,0.6630434989929199
1680482118.6398938,1455,0.6630434989929199
1680482212.940817,1459,0.6630434989929199
1680482329.4668887,1464,0.6413043737411499
1680482353.0552783,1465,0.6521739363670349
1680482446.8432133,1469,0.6086956262588501
1680482541.3809793,1473,0.6521739363670349
1680482612.5874045,1476,0.6413043737411499
1680482683.247159,1479,0.6413043737411499
1680482706.766885,1480,0.6739130616188049
1680482730.1608522,1481,0.6413043737411499
1680482800.79066,1484,0.6630434989929199
1680482824.8533604,1485,0.5978260636329651
1680482895.9539611,1488,0.6304348111152649
1680482919.559336,1489,0.6086956262588501
1680482943.0561726,1490,0.6521739363670349
1680482966.5960646,1491,0.6304348111152649
1680482990.2651148,1492,0.6630434989929199
1680483155.6645575,1499,0.6413043737411499
1680483179.6857045,1500,0.6086956262588501
1680483203.668976,1501,0.54347825050354
1680483227.2494779,1502,0.6413043737411499
1680483274.1932657,1504,0.6086956262588501
1680483297.967573,1505,0.5978260636329651
1680483321.566475,1506,0.5978260636329651
1680483345.3223135,1507,0.5652173757553101
1680483369.0854528,1508,0.5869565010070801
1680483392.6085136,1509,0.6086956262588501
1680483416.2585454,1510,0.5869565010070801
1680483439.825529,1511,0.6413043737411499
1680483463.6373622,1512,0.6195651888847351
1680483534.6326046,1515,0.6847826242446899
1680483581.696918,1517,0.6521739363670349
1680483700.159095,1522,0.6630434989929199
1680483723.8955042,1523,0.6521739363670349
1680483747.5625122,1524,0.6304348111152649
1680483794.8558917,1526,0.6086956262588501
1680483959.4776812,1533,0.6630434989929199
1680484006.7397265,1535,0.6304348111152649
1680484124.7208126,1540,0.6086956262588501
1680484148.367499,1541,0.5760869383811951
1680484243.0404596,1545,0.6630434989929199
1680484290.5278566,1547,0.6195651888847351
1680484314.525302,1548,0.6195651888847351
1680484361.1964502,1550,0.5978260636329651
1680484384.8052533,1551,0.6413043737411499
1680484432.0619018,1553,0.6521739363670349
1680484456.061922,1554,0.6630434989929199
1680484597.4037864,1560,0.6847826242446899
1680484621.009911,1561,0.6521739363670349
1680484644.5402973,1562,0.6521739363670349
1680484763.068878,1567,0.6413043737411499
1680484786.7504954,1568,0.6086956262588501
1680484998.7515528,1577,0.6630434989929199
1680485022.2385328,1578,0.6521739363670349
1680485093.194256,1581,0.6521739363670349
1680485116.885231,1582,0.6521739363670349
1680485140.3098793,1583,0.5978260636329651
1680485163.7203655,1584,0.70652174949646
1680485187.448392,1585,0.6521739363670349
1680485210.847019,1586,0.6413043737411499
1680485234.9480813,1587,0.6195651888847351
1680485282.607527,1589,0.6521739363670349
1680485330.037664,1591,0.6304348111152649
1680485353.975413,1592,0.6521739363670349
1680485377.8080912,1593,0.6630434989929199
1680485424.778595,1595,0.6304348111152649
1680485448.4976275,1596,0.6195651888847351
1680485495.4693203,1598,0.5760869383811951
1680485542.6751533,1600,0.6413043737411499
1680485566.5830448,1601,0.6304348111152649
1680485613.9085834,1603,0.6304348111152649
1680485637.522801,1604,0.6086956262588501
1680485731.946542,1608,0.6086956262588501
1680485755.830976,1609,0.5760869383811951
1680485802.7637696,1611,0.6304348111152649
1680485826.1983929,1612,0.6304348111152649
1680485849.651145,1613,0.6413043737411499
1680485873.6293025,1614,0.6521739363670349
1680485920.7850418,1616,0.6521739363670349
1680485944.3268917,1617,0.5869565010070801
1680485967.983262,1618,0.6086956262588501
1680485991.466778,1619,0.6304348111152649
1680486084.8665266,1623,0.6086956262588501
1680486130.8084443,1625,0.6521739363670349
1680486153.6918733,1626,0.695652186870575
1680486176.7337203,1627,0.6521739363670349
1680486223.3969507,1629,0.6847826242446899
1680486269.7432837,1631,0.6630434989929199
1680486316.4247687,1633,0.6847826242446899
1680486362.9523811,1635,0.6195651888847351
1680486386.6323652,1636,0.6195651888847351
1680486410.0968387,1637,0.5652173757553101
1680486456.9871888,1639,0.5869565010070801
1680486480.2456768,1640,0.5869565010070801
1680486503.23101,1641,0.5760869383811951
1680486526.819911,1642,0.5978260636329651
1680486550.3681674,1643,0.6521739363670349
1680486574.374024,1644,0.6304348111152649
1680486621.4270556,1646,0.6086956262588501
1680486644.8830934,1647,0.5869565010070801
1680486715.4806788,1650,0.6195651888847351
1680486739.1914666,1651,0.6195651888847351
1680486786.4987204,1653,0.6630434989929199
1680486810.242948,1654,0.6739130616188049
1680486880.9545667,1657,0.5978260636329651
1680486904.2649786,1658,0.6195651888847351
1680486927.7033608,1659,0.6521739363670349
1680486951.2958207,1660,0.6195651888847351
1680486974.6837566,1661,0.6630434989929199
1680487020.9739747,1663,0.6521739363670349
1680487114.049605,1667,0.6413043737411499
1680487160.6559217,1669,0.6304348111152649
1680487183.79516,1670,0.6521739363670349
1680487206.8716867,1671,0.6086956262588501
1680487276.8710754,1674,0.6521739363670349
1680487300.3970249,1675,0.6630434989929199
1680487347.5222645,1677,0.695652186870575
1680487441.6544464,1681,0.6630434989929199
1680487465.1787643,1682,0.5978260636329651
1680487488.6854405,1683,0.5869565010070801
1680487512.1542928,1684,0.5978260636329651
1680487559.8782127,1686,0.5760869383811951
1680487607.0689406,1688,0.5978260636329651
1680487654.4416938,1690,0.5760869383811951
1680487678.4259155,1691,0.5652173757553101
1680487725.688169,1693,0.6086956262588501
1680487749.2624035,1694,0.5760869383811951
1680487772.6956851,1695,0.6086956262588501
1680487796.5459855,1696,0.6195651888847351
1680487843.918416,1698,0.6847826242446899
1680487915.0107641,1701,0.6847826242446899
1680487938.512081,1702,0.6847826242446899
1680487961.8680668,1703,0.6847826242446899
1680487985.210777,1704,0.6521739363670349
1680488008.8567927,1705,0.6739130616188049
1680488079.8310838,1708,0.6521739363670349
1680488103.5966752,1709,0.6521739363670349
1680488174.4874327,1712,0.6521739363670349
1680488198.168534,1713,0.6847826242446899
1680488222.2672405,1714,0.6739130616188049
1680488269.6185608,1716,0.6521739363670349
1680488293.635389,1717,0.6630434989929199
1680488317.390965,1718,0.6739130616188049
1680488412.0314877,1722,0.6847826242446899
1680488483.3585746,1725,0.6521739363670349
1680488530.6337152,1727,0.6521739363670349
1680488601.6029215,1730,0.6413043737411499
1680488625.6810346,1731,0.6521739363670349
1680488649.386116,1732,0.6304348111152649
1680488673.1552665,1733,0.6304348111152649
1680488696.7465677,1734,0.6413043737411499
1680488743.7820272,1736,0.6413043737411499
1680488767.382313,1737,0.6413043737411499
1680488791.1446884,1738,0.6086956262588501
1680488862.3867838,1741,0.6086956262588501
1680488886.15763,1742,0.6086956262588501
1680488933.3584037,1744,0.6304348111152649
1680488956.966308,1745,0.5978260636329651
1680488980.4375184,1746,0.6086956262588501
1680489051.955279,1749,0.6086956262588501
1680489099.899004,1751,0.6195651888847351
1680489123.665682,1752,0.6086956262588501
1680489147.4753664,1753,0.6521739363670349
1680489171.1621783,1754,0.6304348111152649
1680489194.960858,1755,0.6413043737411499
1680489266.3002646,1758,0.6086956262588501
1680489337.0931523,1761,0.6630434989929199
1680489360.95081,1762,0.6739130616188049
1680489431.2253375,1765,0.6521739363670349
1680489455.180187,1766,0.6739130616188049
1680489550.3444667,1770,0.6739130616188049
1680489645.840839,1774,0.6413043737411499
1680489693.6432686,1776,0.6739130616188049
1680489741.1218054,1778,0.6521739363670349
1680489788.04724,1780,0.6521739363670349
1680489811.8751934,1781,0.6086956262588501
1680489835.3001082,1782,0.6847826242446899
1680489858.8820975,1783,0.6739130616188049
1680489953.2619133,1787,0.6304348111152649
1680489977.1564987,1788,0.6413043737411499
1680490000.8590505,1789,0.6195651888847351
1680490048.4580615,1791,0.6739130616188049
1680490072.4120123,1792,0.6413043737411499
1680490096.0392623,1793,0.70652174949646
1680490190.5221763,1797,0.6521739363670349
1680490237.1114378,1799,0.6739130616188049
1680490284.4109166,1801,0.6847826242446899
1680490331.254876,1803,0.6304348111152649
1680490354.675085,1804,0.6413043737411499
1680490401.3640144,1806,0.6521739363670349
1680490494.5959353,1810,0.6847826242446899
1680490543.1280253,1812,0.6521739363670349
1680490568.8205802,1813,0.6413043737411499
1680490644.2499125,1816,0.6630434989929199
1680490715.234991,1819,0.6195651888847351
1680490809.8607864,1823,0.6847826242446899
1680490857.4655254,1825,0.6413043737411499
1680490881.7924395,1826,0.6413043737411499
1680490953.2161195,1829,0.6630434989929199
1680491048.179615,1833,0.5978260636329651
1680491072.046222,1834,0.5869565010070801
1680491095.6508856,1835,0.5760869383811951
1680491119.401434,1836,0.6086956262588501
1680491191.0498748,1839,0.532608687877655
1680491214.7194653,1840,0.5978260636329651
1680491238.1669612,1841,0.6086956262588501
1680491285.7600985,1843,0.5978260636329651
1680491309.4264073,1844,0.6304348111152649
1680491333.4353828,1845,0.6413043737411499
1680491380.3550193,1847,0.6413043737411499
1680491403.6274056,1848,0.6847826242446899
1680491474.4423196,1851,0.6847826242446899
1680491498.071125,1852,0.6304348111152649
1680491545.8539643,1854,0.6630434989929199
1680491593.0685267,1856,0.6413043737411499
1680491616.7757082,1857,0.6086956262588501
1680491640.319574,1858,0.6195651888847351
1680491734.786834,1862,0.6521739363670349
1680491806.0366955,1865,0.6304348111152649
1680491829.9479253,1866,0.6521739363670349
1680491853.9837136,1867,0.6630434989929199
1680491877.8327608,1868,0.5978260636329651
1680491948.699075,1871,0.6630434989929199
1680492019.8583097,1874,0.6086956262588501
1680492043.5893388,1875,0.6304348111152649
1680492067.3952074,1876,0.5978260636329651
1680492091.3714814,1877,0.6195651888847351
1680492115.2122552,1878,0.5978260636329651
1680492162.2707171,1880,0.5869565010070801
1680492233.2322237,1883,0.5652173757553101
1680492304.974117,1886,0.554347813129425
1680492399.9347706,1890,0.5869565010070801
1680492423.7063272,1891,0.6304348111152649
1680492447.9085157,1892,0.6304348111152649
1680492471.745557,1893,0.6304348111152649
1680492495.515531,1894,0.6304348111152649
1680492543.6326063,1896,0.5869565010070801
1680492567.7657387,1897,0.6086956262588501
1680492663.2016354,1901,0.6304348111152649
1680492733.5865252,1904,0.6630434989929199
1680492757.388071,1905,0.6195651888847351
1680492828.4998968,1908,0.6195651888847351
1680492852.1685307,1909,0.6413043737411499
1680492876.4486415,1910,0.6304348111152649
1680492900.167831,1911,0.6195651888847351
1680492923.7081227,1912,0.6086956262588501
1680492970.8289163,1914,0.6413043737411499
1680492994.6645968,1915,0.6086956262588501
1680493018.5154293,1916,0.6413043737411499
1680493042.189851,1917,0.6304348111152649
1680493065.961726,1918,0.6630434989929199
1680493160.8720005,1922,0.5869565010070801
1680493184.457717,1923,0.6630434989929199
1680493208.2857182,1924,0.6304348111152649
1680493279.831629,1927,0.6195651888847351
1680493327.445006,1929,0.5652173757553101
1680493351.2308373,1930,0.6739130616188049
1680493374.7613144,1931,0.6521739363670349
1680493398.5767238,1932,0.6521739363670349
